date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:18:52	32536/32536	---M--	200	added ('OK')	application/x-font-ttf	etag:%2258bfd298-7f18%22	https://html.dynamiclayers.net/at/apptex/fonts/et-line.ttf	C:/Users/92301/Desktop/theme_booking/apptex/html.dynamiclayers.net/at/apptex/fonts/et-line.ttf	(from https://html.dynamiclayers.net/at/apptex/css/elegant-line-icons.css)
12:18:53	175537/175537	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258bfd298-2adb1%22	https://html.dynamiclayers.net/at/apptex/fonts/et-line.svg	C:/Users/92301/Desktop/theme_booking/apptex/html.dynamiclayers.net/at/apptex/fonts/et-line.svg	(from https://html.dynamiclayers.net/at/apptex/css/elegant-line-icons.css)
12:18:53	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Jul%202022%2007:18:53%20GMT	https://html.dynamiclayers.net/at/apptex/css/owl.video.play.png	C:/Users/92301/Desktop/theme_booking/apptex/html.dynamiclayers.net/at/apptex/css/owl.video.play.png	(from https://html.dynamiclayers.net/at/apptex/css/owl.carousel.css)
12:18:54	163318/163318	---M--	200	added ('OK')	image/jpeg	etag:%225b413252-27df6%22	https://html.dynamiclayers.net/at/apptex/img/hero.jpg	C:/Users/92301/Desktop/theme_booking/apptex/html.dynamiclayers.net/at/apptex/img/hero.jpg	(from https://html.dynamiclayers.net/at/apptex/css/main.css)
12:18:55	33828/33828	---M--	200	added ('OK')	image/png	etag:%225c472b34-8424%22	https://html.dynamiclayers.net/at/apptex/img/bg-shape.png	C:/Users/92301/Desktop/theme_booking/apptex/html.dynamiclayers.net/at/apptex/img/bg-shape.png	(from https://html.dynamiclayers.net/at/apptex/css/main.css)
12:18:56	42126/42126	---M--	200	added ('OK')	image/png	etag:%225b92f9c4-a48e%22	https://html.dynamiclayers.net/at/apptex/img/bg-pattern.png	C:/Users/92301/Desktop/theme_booking/apptex/html.dynamiclayers.net/at/apptex/img/bg-pattern.png	(from https://html.dynamiclayers.net/at/apptex/css/main.css)
12:18:56	298909/298909	---M--	200	added ('OK')	image/png	etag:%225c46ccf0-48f9d%22	https://html.dynamiclayers.net/at/apptex/img/hero-moc.png	C:/Users/92301/Desktop/theme_booking/apptex/html.dynamiclayers.net/at/apptex/img/hero-moc.png	(from https://html.dynamiclayers.net/at/apptex/css/main.css)
12:18:56	333503/333503	---M--	200	added ('OK')	image/jpeg	etag:%225c46da2e-516bf%22	https://html.dynamiclayers.net/at/apptex/img/video.jpg	C:/Users/92301/Desktop/theme_booking/apptex/html.dynamiclayers.net/at/apptex/img/video.jpg	(from https://html.dynamiclayers.net/at/apptex/css/main.css)
12:18:57	136231/136231	---M--	200	added ('OK')	image/png	etag:%225c4702a4-21427%22	https://html.dynamiclayers.net/at/apptex/img/download-moc.png	C:/Users/92301/Desktop/theme_booking/apptex/html.dynamiclayers.net/at/apptex/img/download-moc.png	(from https://html.dynamiclayers.net/at/apptex/css/main.css)
12:18:58	298909/298909	---M--	200	added ('OK')	image/png	etag:%225c46ccf0-48f9d%22	https://html.dynamiclayers.net/at/apptex/img/feature-moc.png	C:/Users/92301/Desktop/theme_booking/apptex/html.dynamiclayers.net/at/apptex/img/feature-moc.png	(from https://html.dynamiclayers.net/at/apptex/css/main.css)
